Category,Parameter,Value
CONFIGURATION,Model Architecture,EfficientNet-B0 + PhoBERT + CROSS_ATTENTION
CONFIGURATION,Total Parameters,"144,529,728"
CONFIGURATION,Train/Val/Test Split,"train.json, val.json, test.json"
CONFIGURATION,Batch Size / Learning Rate,32 / 0.0001
CONFIGURATION,Image Size / Max Length,224 / 128
CONFIGURATION,Training Date,2026-06-16 23:34:48
TRAINING_EPOCH_1,Train Loss / Train Acc / Train F1,0.4472 / 0.8335 / 0.7948
TRAINING_EPOCH_1,Val Loss / Val Acc / Val F1,0.1182 / 0.9642 / 0.9566
TRAINING_EPOCH_2,Train Loss / Train Acc / Train F1,0.0844 / 0.9800 / 0.9758
TRAINING_EPOCH_2,Val Loss / Val Acc / Val F1,0.1354 / 0.9602 / 0.9467
TRAINING_EPOCH_3,Train Loss / Train Acc / Train F1,0.0306 / 0.9923 / 0.9906
TRAINING_EPOCH_3,Val Loss / Val Acc / Val F1,0.1069 / 0.9761 / 0.9679
TRAINING_EPOCH_4,Train Loss / Train Acc / Train F1,0.0581 / 0.9872 / 0.9849
TRAINING_EPOCH_4,Val Loss / Val Acc / Val F1,0.1374 / 0.9622 / 0.9465
BEST_EPOCH,Epoch 3,Best Validation F1: 0.9679
TEST_RESULTS,Accuracy,0.9940
TEST_RESULTS,Precision (macro),0.9946
TEST_RESULTS,Recall (macro),0.9925
TEST_RESULTS,F1 Score (macro),0.9935
TEST_RESULTS,F1 Score (weighted),0.9940
CLASS_BROWNSPOT,Precision / Recall / F1 / Support,0.9872 / 0.9872 / 0.9872 / 78
CLASS_HEALTHY,Precision / Recall / F1 / Support,0.9912 / 1.0000 / 0.9956 / 224
CLASS_HISPA,Precision / Recall / F1 / Support,1.0000 / 1.0000 / 1.0000 / 85
CLASS_LEAFBLAST,Precision / Recall / F1 / Support,1.0000 / 0.9829 / 0.9914 / 117
